"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"0%",2.48830887433919e-07,0.000551040517992152,0.493556811743102,28926.3007083501,0.230953268978627
"2.5%",3.25965022134839e-06,0.712140893310399,1.23493875688065,34024.4202993534,0.513801147660691
"50%",1.36749495734502e-05,1.64273378839569,2.1203818576643,54102.4029147206,0.746801266363414
"97.5%",2.47440927887932e-05,2.67766791971042,3.67123907503382,197740.056145682,0.935174996716077
"100%",3.29337228163974e-05,2.99898360992976,8.35982913234263,2323886.34311364,0.999364097326242
