"","     beta","   lnalpha","  lnalpha.c"," Smsy_lambert"," Umsy_lambert"
"","Min.   :0.00000003021  ","Min.   :0.3339  ","Min.   :0.8271  ","Min.   :   28684  ","Min.   :0.3681  "
"","1st Qu.:0.00000592183  ","1st Qu.:1.1192  ","1st Qu.:1.5234  ","1st Qu.:   53970  ","1st Qu.:0.6020  "
"","Median :0.00000950238  ","Median :1.3731  ","Median :1.7791  ","Median :   70155  ","Median :0.6701  "
"","Mean   :0.00000989611  ","Mean   :1.3941  ","Mean   :1.8177  ","Mean   :  132410  ","Mean   :0.6687  "
"","3rd Qu.:0.00001351455  ","3rd Qu.:1.6496  ","3rd Qu.:2.0796  ","3rd Qu.:  102314  ","3rd Qu.:0.7385  "
"","Max.   :0.00003133894  ","Max.   :2.9697  ","Max.   :3.5978  ","Max.   :18518930  ","Max.   :0.9306  "
