"","     beta","   lnalpha","  lnalpha.c"," Smsy_lambert"," Umsy_lambert"
"","Min.   :2.488e-07  ","Min.   :0.000551  ","Min.   :0.4936  ","Min.   :  28926  ","Min.   :0.2310  "
"","1st Qu.:9.913e-06  ","1st Qu.:1.301455  ","1st Qu.:1.7840  ","1st Qu.:  44875  ","1st Qu.:0.6713  "
"","Median :1.367e-05  ","Median :1.642734  ","Median :2.1204  ","Median :  54102  ","Median :0.7468  "
"","Mean   :1.371e-05  ","Mean   :1.651853  ","Mean   :2.2069  ","Mean   :  71999  ","Mean   :0.7406  "
"","3rd Qu.:1.738e-05  ","3rd Qu.:1.979545  ","3rd Qu.:2.5264  ","3rd Qu.:  70182  ","3rd Qu.:0.8187  "
"","Max.   :3.293e-05  ","Max.   :2.998984  ","Max.   :8.3598  ","Max.   :2323886  ","Max.   :0.9994  "
