,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
5527001,2.0654E-05,2.222904074,2.665265689,40621.03863,0.838988181,,,
5528001,1.52286E-05,1.327292429,2.593092106,54417.94472,0.828707785,,,
5529001,9.96817E-06,2.244736485,3.792172065,94516.48191,0.942156575,,,
5530001,1.38262E-05,1.51822073,1.946838256,51334.77399,0.709767006,,,
5531001,1.28297E-05,0.303544185,1.876742932,54067.0691,0.693665452,,,
5532001,1.87632E-05,2.487824236,3.068434727,47279.23248,0.88710831,,,
5533001,1.80093E-05,1.879920314,2.166595845,41978.29966,0.756001724,,,
5534001,1.32924E-05,1.263488019,1.645712018,47828.9136,0.635762598,,,
5535001,8.90823E-06,1.25686848,1.55709627,68648.63984,0.611537537,,,
5536001,1.6748E-05,1.483389397,2.124273096,44637.25292,0.747586486,,,
5537001,1.52176E-05,1.366082139,2.091785986,48691.6924,0.740970945,,,
5538001,1.43437E-05,1.365423931,1.786026607,46837.52246,0.671823352,,,
5539001,8.60274E-06,2.40079083,3.737494356,109161.9851,0.939092666,,,
5540001,5.39318E-06,1.612229566,2.401518853,148090.0859,0.798676524,,,
5541001,1.07089E-05,1.393341358,1.863591928,64485.60554,0.690569656,,,
5542001,1.60734E-05,1.633469533,1.893586318,43400.65044,0.697595747,,,
5543001,1.60317E-05,1.332306839,1.656645067,39838.01815,0.638673041,,,
5544001,1.22364E-05,1.389056605,2.288289871,63658.13238,0.778945205,,,
5545001,2.83446E-05,2.661517711,3.138819251,31542.11369,0.894048204,,,
5546001,2.76218E-05,2.907884933,3.341224241,33013.86501,0.91190336,,,
5547001,4.91671E-06,0.854823935,1.096677999,95013.657,0.467154407,,,
5548001,2.48132E-05,1.980739412,2.434631724,32408.71227,0.804162366,,,
5549001,1.45813E-05,2.178399842,2.586661966,56768.99189,0.827765222,,,
5550001,1.103E-05,1.596177659,2.001529543,65445.80021,0.721868454,,,
5551001,1.38717E-05,1.648014684,2.171064272,54562.57314,0.756876899,,,
5552001,1.60657E-05,1.890287736,2.199800119,47458.02985,0.762444811,,,
5553001,1.0246E-05,1.159306949,1.512291949,58447.82473,0.598856325,,,
5554001,2.52158E-05,2.485555029,2.802823451,33991.14477,0.85711416,,,
5555001,1.63937E-05,2.732323818,3.290060026,55366.96028,0.907670327,,,
5556001,1.8561E-05,2.135127631,2.729041303,45667.05812,0.847625742,,,
5557001,2.31354E-05,2.643265714,3.005717491,38062.21911,0.880583083,,,
5558001,9.54261E-06,1.259123097,1.654135094,66858.66779,0.638006386,,,
5559001,2.78419E-05,2.292313263,2.918227757,31280.87552,0.870918267,,,
5560001,2.72743E-06,1.215125356,1.702019157,238528.3276,0.650569258,,,
5561001,1.93205E-05,1.882775449,2.165469814,39118.11338,0.755780784,,,
5562001,1.26825E-05,1.992389606,2.474625079,63916.32286,0.810620856,,,
5563001,1.33932E-05,1.843291201,2.210046365,57074.26294,0.76440506,,,
5564001,1.53794E-05,1.723905542,2.128074435,48659.45137,0.748351687,,,
5565001,1.04959E-05,1.57084544,1.831967018,65075.68215,0.683027321,,,
5566001,1.54042E-05,2.61801213,3.291200292,58929.87286,0.907766662,,,
5567001,1.08941E-05,1.569837987,1.969313821,65612.55223,0.714788734,,,
5568001,2.24644E-05,2.233957351,2.623462299,37085.42683,0.833100265,,,
5569001,1.52776E-05,2.451704212,3.321922034,59585.59092,0.91032778,,,
5570001,5.57922E-06,1.36142762,1.837549683,122663.978,0.684368811,,,
5571001,1.29064E-05,2.049951909,2.69272533,65297.48293,0.842757738,,,
5572001,2.83182E-05,1.711358118,3.077981249,31360.51034,0.888072984,,,
5573001,1.25489E-05,1.370605603,1.796324247,53738.68061,0.674360355,,,
5574001,2.25597E-05,1.905173966,2.661611742,37167.15675,0.838480756,,,
5575001,2.27704E-05,2.198620307,5.966786095,43612.856,0.993082519,,,
5576001,2.01847E-05,1.489946382,2.142884086,37221.97305,0.751315168,,,
5577001,1.83366E-05,2.074544816,2.529322439,44673.71555,0.819163036,,,
5578001,5.07364E-06,1.003387361,1.333473746,107480.445,0.545317606,,,
5579001,1.66653E-05,1.632009418,2.400132991,47910.44811,0.798444163,,,
5580001,7.49615E-06,0.969898877,1.460488772,77883.90995,0.583829214,,,
5581001,1.7693E-05,2.65282574,3.43512489,51953.49485,0.919210957,,,
5582001,1.67426E-05,1.094489556,1.737836214,39405.7337,0.659752939,,,
5583001,1.82545E-05,2.542848804,2.915545486,47692.87233,0.870611295,,,
5584001,1.4875E-05,1.348960529,1.837717719,46010.7049,0.684409123,,,
5585001,2.00454E-05,2.402826673,2.883467141,43246.25012,0.866889732,,,
5586001,1.82727E-05,1.622760767,2.193527434,41659.96572,0.761238269,,,
5587001,1.59426E-05,2.221289754,2.586879313,51923.6402,0.827797154,,,
5588001,7.98619E-06,1.305870902,1.731478089,82409.24,0.658135951,,,
5589001,1.37911E-05,1.68794136,2.179845996,55005.54899,0.758589504,,,
5590001,1.24772E-05,1.133057559,1.602812125,50025.25294,0.62417649,,,
5591001,3.91661E-06,1.244012185,1.799760418,172394.7839,0.675203616,,,
5592001,1.03181E-05,1.643115768,2.075873526,71493.90482,0.737680702,,,
5593001,8.00619E-06,1.572075473,1.92376818,87999.56436,0.704541452,,,
5594001,1.137E-05,1.028728656,1.430890711,50577.43457,0.575066982,,,
5595001,1.47086E-05,1.619543033,2.123820966,50820.4545,0.74749535,,,
5596001,9.37798E-06,1.424065436,2.04777774,78032.81868,0.731790574,,,
5597001,1.88145E-05,1.761450937,2.302386279,41536.29688,0.781485119,,,
5598001,8.52148E-06,1.411278231,1.721048592,76919.89041,0.655471149,,,
5599001,7.61919E-06,1.226667552,1.618694116,82488.63214,0.628496668,,,
5600001,1.22335E-05,2.252991135,3.011186863,72028.95981,0.881165272,,,
5601001,2.01587E-05,1.685115744,2.181238115,37644.38272,0.7588601,,,
5602001,1.34847E-05,1.351846343,1.803572443,50140.98364,0.676137184,,,
5603001,1.09886E-05,1.22853885,1.994903232,65560.89569,0.72042359,,,
5604001,8.25517E-06,0.892757027,1.759456121,80580.82065,0.665208573,,,
5605001,1.0565E-05,1.320540742,1.868638592,65476.43078,0.691760474,,,
5606001,1.79826E-05,2.053841009,2.644275288,46492.49684,0.836054439,,,
5607001,1.61538E-05,1.01326569,1.972527059,44293.06702,0.715501115,,,
5608001,1.75063E-05,1.770926196,2.175612227,43285.274,0.757765054,,,
5609001,1.62201E-05,2.008340311,2.3990325,49214.19777,0.79825949,,,
5610001,1.04581E-05,1.18256175,1.877269664,66340.10313,0.693788951,,,
5611001,2.46244E-05,2.264526967,2.782660766,34704.29611,0.854573854,,,
5612001,1.09475E-05,1.486338419,1.739151833,60295.58099,0.660086811,,,
5613001,2.13166E-05,1.85758354,2.355596659,37100.46116,0.790857451,,,
5614001,7.68723E-06,1.300256352,1.629790811,82148.38293,0.631493603,,,
5615001,1.1148E-06,0.68754381,1.160240188,438600.0734,0.488950792,,,
5616001,9.56321E-06,1.284622045,1.669262623,67133.38351,0.642010632,,,
5617001,1.96937E-05,2.172530644,2.590606794,42061.31856,0.828343998,,,
5618001,1.72405E-05,1.446823747,1.884011053,40333.37787,0.695366194,,,
5619001,1.71607E-05,1.521521975,2.118243017,43492.96838,0.746368837,,,
5620001,1.22768E-05,1.759728515,2.42100812,65320.08085,0.801920633,,,
5621001,2.20791E-05,2.060061909,2.80068837,38808.08518,0.85684701,,,
5622001,1.41694E-05,1.612604338,2.040001688,51529.37092,0.730142065,,,
5623001,2.2857E-05,1.061911601,2.991085478,38457.13874,0.879013032,,,
5624001,5.86904E-06,0.939205724,1.676566668,109716.7411,0.643932292,,,
5625001,1.04044E-05,1.881311613,2.222128697,73689.60969,0.766699735,,,
5626001,8.42278E-06,1.625713682,2.016391104,86086.52293,0.725087757,,,
5627001,1.36883E-05,1.87589836,2.192792516,55601.83444,0.761096585,,,
5628001,8.69807E-06,1.235044485,1.685678796,74306.05139,0.646318972,,,
5629001,2.28755E-05,2.184547495,2.614195796,36360.7272,0.831770376,,,
5630001,1.40889E-05,1.857488784,2.257117758,54883.19744,0.773242711,,,
5631001,1.67393E-05,1.679445543,2.113227296,44527.05095,0.74535245,,,
5632001,6.37704E-06,1.36668828,1.950138338,111416.674,0.710508611,,,
5633001,2.1443E-05,1.830202511,2.404407465,37269.08971,0.799160127,,,
5634001,1.60125E-05,1.957838484,3.076305289,55450.85979,0.887904167,,,
5635001,1.05524E-05,1.35943929,1.744748596,62687.82838,0.661504403,,,
5636001,3.6125E-06,0.716509147,1.150719216,134456.4912,0.485724008,,,
5637001,2.34862E-05,2.194371863,3.016385778,37541.96052,0.881716319,,,
5638001,5.84333E-06,1.300628167,1.755532786,113672.0991,0.664223441,,,
5639001,1.13748E-05,1.504335356,1.733532672,57904.86855,0.658659094,,,
5640001,2.00674E-05,2.355066397,2.730761109,42250.21855,0.847852998,,,
5641001,1.60106E-05,2.103495247,2.354599925,49385.02313,0.79068499,,,
5642001,1.92654E-05,2.104152077,2.527859359,42508.2575,0.818938858,,,
5643001,1.44484E-05,1.707224146,2.126497598,51772.72346,0.748034499,,,
5644001,1.7779E-05,1.618489548,2.12363974,42041.76525,0.747458813,,,
5645001,1.97911E-05,2.479109501,2.943238174,44148.55007,0.87374966,,,
5646001,6.60168E-06,1.029006116,1.56810226,93098.72023,0.614607994,,,
5647001,3.03838E-05,2.134719207,2.996625277,28949.90708,0.879609621,,,
5648001,2.06031E-05,1.474744063,2.740568141,41214.25269,0.849143292,,,
5649001,9.58379E-06,1.121968899,1.40212946,59102.85338,0.566429226,,,
5650001,2.45954E-05,1.696155878,2.478648863,32984.22122,0.811260634,,,
5651001,1.95971E-05,2.070421819,2.334735057,40170.38975,0.787223254,,,
5652001,1.44552E-05,2.11052585,2.582167194,57218.28368,0.827103731,,,
5653001,1.02829E-05,1.720109649,2.856134939,83988.80464,0.863644573,,,
5654001,1.2859E-05,1.506445256,2.078709502,57412.89247,0.738269515,,,
5655001,1.06569E-05,1.746264046,2.103817632,69761.20512,0.743436919,,,
5656001,1.58241E-05,1.828646239,2.161212952,47708.50949,0.754944084,,,
5657001,1.3256E-05,1.976667165,2.537522438,61889.94091,0.820415121,,,
5658001,5.1921E-06,0.972803169,1.521489398,115845.9219,0.601483364,,,
5659001,1.17129E-05,0.670709282,1.275049475,44976.50291,0.52680396,,,
5660001,1.51096E-05,1.362967077,2.067595953,48707.89196,0.73595609,,,
5661001,1.24762E-05,1.799353678,2.086495267,59303.31046,0.73988063,,,
5662001,1.02318E-05,1.530526067,1.997928799,70474.60887,0.721084039,,,
5663001,1.22168E-05,1.482966445,1.888044816,56996.05417,0.696306967,,,
5664001,1.82024E-05,2.11083407,2.502631172,44776.25859,0.815036172,,,
5665001,1.77437E-05,2.403643973,4.562990007,54803.53102,0.972417466,,,
5666001,1.34774E-05,1.765653205,2.234274971,57057.45289,0.768988253,,,
5667001,1.40295E-05,1.473426773,1.979022629,51102.14987,0.716936964,,,
5668001,5.56457E-06,1.524386544,2.039926809,131209.7223,0.730126152,,,
5669001,1.13232E-05,1.495023382,1.754156595,58629.5819,0.663877372,,,
5670001,1.73217E-05,1.939904071,2.179629013,43791.6675,0.758547306,,,
5671001,1.47243E-05,2.246893391,2.653595782,56869.5331,0.837362752,,,
5672001,1.74967E-05,1.873770224,2.182663343,43387.35631,0.759136878,,,
5673001,1.13329E-05,1.87976364,2.288609198,68738.47783,0.779003008,,,
5674001,2.10284E-05,2.092089825,2.371189399,37736.50967,0.793540138,,,
5675001,1.0823E-05,1.214584202,1.681795903,59623.14027,0.6453034,,,
5676001,1.34035E-05,1.800133585,2.239823341,57449.62011,0.770027556,,,
5677001,1.70903E-05,2.011762693,2.403321419,46750.34266,0.798978418,,,
5678001,1.98957E-05,2.422590469,3.097756928,44735.71217,0.890047758,,,
5679001,1.0497E-05,1.362868802,1.849008649,65457.56691,0.687108823,,,
5680001,1.24089E-05,1.68176087,1.936199141,57004.95974,0.707366123,,,
5681001,2.04383E-05,2.081196164,2.545949818,40203.73331,0.821694259,,,
5682001,1.61577E-05,1.945096129,2.353488117,48923.70535,0.790492479,,,
5683001,1.87945E-05,2.432261294,3.153549618,47644.28815,0.895450924,,,
5684001,1.1738E-05,1.452914481,1.777722692,57059.60068,0.669766722,,,
5685001,1.36989E-05,1.228285375,1.983659132,52410.05668,0.717958407,,,
5686001,3.10562E-05,2.883646697,3.875516535,30478.51674,0.946547864,,,
5687001,7.21081E-06,0.986833631,1.270777549,72867.09065,0.525430451,,,
5688001,5.94276E-06,1.141630522,1.463539458,98392.92134,0.584725038,,,
5689001,1.69702E-05,2.094445415,2.634392268,49183.70306,0.834657297,,,
5690001,1.32136E-05,1.265411008,1.657524073,48352.2961,0.638906293,,,
5691001,6.80274E-06,1.646794473,2.123135742,109861.142,0.747357179,,,
5692001,2.02484E-05,2.35736946,2.823737274,42458.17373,0.859707995,,,
5693001,1.82327E-05,1.723203766,2.129340464,41058.39451,0.748606124,,,
5694001,1.34251E-05,1.682570899,1.955840665,53018.93485,0.711786592,,,
5695001,5.08974E-06,0.853707866,1.340965486,107599.89,0.547655115,,,
5696001,1.45796E-05,1.89811097,2.613167864,57040.29467,0.831622294,,,
5697001,1.04215E-05,1.148183814,1.69889171,62348.20271,0.64975872,,,
5698001,1.24447E-05,1.579868995,1.870369728,55619.32919,0.692168148,,,
5699001,1.14167E-05,2.444397621,4.764028154,85605.03239,0.977329675,,,
5700001,2.54598E-05,2.770569809,3.603187985,36563.76578,0.930905651,,,
5701001,2.10375E-05,2.13614429,2.444471776,38301.49671,0.805768296,,,
5702001,1.97038E-05,2.310582133,4.304622512,48953.34483,0.964565078,,,
5703001,5.55403E-06,0.862281258,1.221833832,91735.46265,0.509501261,,,
5704001,1.51038E-05,1.541956422,2.175433264,50168.05383,0.757730154,,,
5705001,1.62312E-05,2.137803732,2.594735039,51071.25546,0.828947907,,,
5706001,1.10515E-05,1.311051448,1.975963998,64811.14964,0.716261557,,,
5707001,8.20363E-06,1.217072485,1.793244589,82110.39987,0.673603183,,,
5708001,3.30122E-06,0.984649193,1.287083767,160746.3865,0.530658703,,,
5709001,1.65404E-05,2.038587386,2.447178713,48741.85838,0.806208138,,,
5710001,2.17167E-05,1.090779209,1.984155189,33065.2115,0.71806752,,,
5711001,1.64725E-05,1.7040945,2.054695291,44513.71955,0.733250401,,,
5712001,1.89892E-05,2.604143681,2.915896169,45849.86262,0.870651466,,,
5713001,2.11707E-05,2.297147894,2.600668764,39196.26418,0.829812755,,,
5714001,1.56458E-05,2.723850477,3.59378669,59459.86407,0.930295551,,,
5715001,8.17971E-06,1.59587896,2.018347627,88696.17379,0.725509392,,,
5716001,1.13317E-05,1.5748739,2.012995026,63922.70323,0.724354687,,,
5717001,1.98751E-05,1.706102836,2.046475068,36805.65908,0.731514965,,,
5718001,2.19278E-05,1.732880911,2.047469414,33369.80483,0.731725361,,,
5719001,1.88121E-05,2.059306284,2.461912772,42982.36146,0.808587625,,,
5720001,9.33883E-06,1.218583593,1.522133814,64426.40805,0.601666964,,,
5721001,9.76768E-06,1.024732996,1.71909336,67054.81883,0.654969859,,,
5722001,1.44747E-05,1.839666083,5.451388795,68289.78725,0.98847132,,,
5723001,6.67337E-06,1.097434224,1.394171563,84517.67113,0.56401777,,,
5724001,8.65814E-06,0.693597196,1.932655517,81606.77243,0.706563046,,,
5725001,1.55942E-05,1.147627612,1.538711899,38884.19183,0.606369436,,,
5726001,1.21636E-05,1.892684161,2.402214444,65670.66649,0.798793066,,,
5727001,8.70192E-06,1.27671182,1.691219836,74439.26529,0.647764511,,,
5728001,1.36699E-05,1.77906859,2.078258628,53999.92398,0.738175973,,,
5729001,1.12795E-05,1.959486554,2.363573806,70236.31657,0.792233479,,,
5730001,1.15487E-05,1.364398668,2.152913496,65228.67145,0.753306182,,,
5731001,1.14082E-05,0.897078611,1.507247667,52366.56068,0.597410305,,,
5732001,1.47148E-05,2.061750824,2.677142833,57128.12181,0.840628089,,,
5733001,6.13648E-06,1.567373544,2.249051672,125763.933,0.771747754,,,
5734001,2.12671E-05,2.29006689,2.775695524,40141.17599,0.85368718,,,
5735001,1.22225E-05,1.561724698,1.925780565,57680.37586,0.705000146,,,
5736001,1.39832E-05,1.409372817,1.978039806,51255.658,0.716720074,,,
5737001,1.76904E-05,1.372073037,2.94905654,49428.03798,0.874400392,,,
5738001,2.18399E-05,2.468103297,3.450855332,42142.01419,0.920378921,,,
5739001,1.82423E-05,1.989950009,2.48544561,44530.51426,0.812337179,,,
5740001,9.4384E-06,1.268000329,1.663157518,67850.3237,0.640398556,,,
5741001,1.40553E-05,1.951279588,2.99507777,62570.3747,0.879443233,,,
5742001,8.60114E-06,1.601173083,2.637621908,97093.57295,0.835114984,,,
5743001,1.9123E-05,2.013448828,2.439538055,42094.00498,0.804964479,,,
5744001,1.86056E-05,2.875941645,3.374667316,49155.87141,0.914573098,,,
5745001,1.88963E-05,1.823919308,2.219984105,40552.61983,0.766293762,,,
5746001,1.62651E-05,2.360418981,2.760196545,52363.40051,0.851697225,,,
5747001,1.56312E-05,2.072475363,2.539740361,52507.16587,0.820752517,,,
5748001,1.72119E-05,2.400943664,2.849762486,50132.60698,0.86287803,,,
5749001,1.71679E-05,1.74203785,2.442830471,46918.90289,0.805501198,,,
5750001,1.7221E-05,1.576905723,1.931288182,41011.13645,0.706252717,,,
5751001,2.53314E-05,2.321659613,2.641454756,32988.96928,0.835656744,,,
5752001,2.33385E-05,2.018904422,2.756650784,36473.54484,0.851238676,,,
5753001,7.11145E-06,1.885722136,3.233411633,126945.6001,0.902766957,,,
5754001,1.50806E-05,2.135013643,2.779163011,56637.72568,0.854129178,,,
5755001,1.00217E-05,1.160041925,1.51925518,59954.66482,0.600846345,,,
5756001,1.60371E-05,1.778507599,2.222582261,47813.11682,0.766785521,,,
5757001,2.27884E-05,2.025388393,2.496125652,35720.77819,0.814018356,,,
5758001,9.07067E-06,1.049469452,1.408844214,62669.78018,0.568456727,,,
5759001,4.36824E-06,1.028019819,1.407755139,130058.75,0.568128334,,,
5760001,2.24819E-05,1.863859448,2.584730382,36806.55729,0.827481218,,,
5761001,1.45398E-05,1.676775112,2.218804525,52687.97699,0.766070222,,,
5762001,3.11683E-05,2.953462434,3.541002148,29734.5462,0.926775598,,,
5763001,8.60794E-06,1.06822728,1.445579582,67313.58181,0.579431551,,,
5764001,1.55973E-05,1.286630241,1.878203318,44495.45971,0.694007765,,,
5765001,6.89941E-07,1.074836566,1.698290886,941534.0576,0.649602845,,,
5766001,1.9557E-05,2.106232106,2.488609914,41562.53798,0.812836611,,,
5767001,1.29294E-05,1.552356043,1.804868102,52319.22653,0.67645403,,,
5768001,2.40127E-05,1.908807468,2.364291932,32997.42021,0.792356985,,,
5769001,1.35661E-05,0.812978099,1.418816023,42123.93394,0.571455448,,,
5770001,1.06548E-05,1.664819226,2.059256152,68908.69359,0.734209453,,,
5771001,4.07526E-06,0.517599713,1.328084818,133398.0085,0.543631073,,,
5772001,1.25807E-05,1.780321314,2.416249263,63679.32059,0.801132543,,,
5773001,1.24203E-05,2.111514902,2.71515692,68096.81904,0.84578024,,,
5774001,1.02859E-05,1.616345022,2.173282932,73625.75019,0.7573105,,,
5775001,1.21829E-05,1.835368798,2.263040319,63559.12939,0.774335302,,,
5776001,1.43096E-05,1.517194376,1.760550142,46506.03891,0.66548289,,,
5777001,1.58457E-05,1.427389951,1.809274382,42757.92374,0.677529808,,,
5778001,2.45629E-05,2.87564527,3.27284906,36893.21925,0.906205028,,,
5779001,2.00539E-05,1.949144223,2.66453184,41831.57519,0.838886382,,,
5780001,2.36666E-05,2.019967593,2.548842268,34738.04812,0.8221315,,,
5781001,1.19234E-05,1.497949815,1.867017502,57984.84403,0.691378342,,,
5782001,2.57561E-05,2.804621696,3.196427132,34921.32807,0.899438759,,,
5783001,1.05505E-05,0.886649194,1.910662216,66493.49838,0.701540657,,,
5784001,9.97746E-06,1.331610917,1.670458308,64377.6548,0.642325733,,,
5785001,1.02552E-05,1.702960053,2.12063455,72826.68389,0.746852317,,,
5786001,1.384E-05,1.584445446,1.943299295,51226.19489,0.708970084,,,
5787001,1.15401E-05,1.555146852,1.819962196,58935.88166,0.68012796,,,
5788001,1.41647E-05,1.713925135,2.122337996,52750.65047,0.747196243,,,
5789001,1.32706E-05,1.364512077,1.923401973,53084.0384,0.704457921,,,
5790001,2.51985E-05,2.437067561,2.902224548,34489.21323,0.869077189,,,
5791001,2.17318E-05,2.155434647,2.743226676,39089.75553,0.849491429,,,
5792001,1.60592E-05,1.762309994,2.198110381,47457.06502,0.762120278,,,
5793001,1.93411E-05,1.808225359,2.344671531,40791.91385,0.788960687,,,
5794001,6.78562E-06,1.880345246,2.197187124,112287.9129,0.761942805,,,
5795001,1.88946E-05,1.868771333,2.363210086,41925.73472,0.792170903,,,
5796001,9.20866E-06,1.909945673,2.348612078,85750.42042,0.789646456,,,
5797001,1.11277E-05,1.439863974,1.741599493,59375.02939,0.660707318,,,
5798001,1.17469E-05,1.582883903,1.881364453,59143.02199,0.694747728,,,
5799001,1.16791E-05,1.450311269,1.988733389,61569.10818,0.719072991,,,
5800001,2.87086E-05,2.575195146,3.223653191,31415.656,0.901898685,,,
5801001,1.69968E-05,2.182006689,2.422534476,47195.44088,0.802172853,,,
5802001,2.57896E-06,0.460407455,1.124723237,184898.6296,0.476845256,,,
5803001,1.87668E-05,1.517245174,2.035657462,38856.8136,0.729217628,,,
5804001,1.98133E-05,1.802716287,2.179929036,38287.77152,0.758605652,,,
5805001,2.15373E-05,1.190416067,2.261670627,35941.56983,0.774083004,,,
5806001,2.6376E-05,2.328559629,2.733526968,32158.64071,0.848217864,,,
5807001,4.34005E-06,1.22567526,2.401661086,184030.2912,0.798700359,,,
5808001,9.99946E-06,1.522254992,1.810047474,67775.51353,0.677718276,,,
5809001,1.52217E-05,1.375316924,2.256066127,50785.9105,0.773048257,,,
5810001,1.42805E-05,1.868449038,2.306129653,54770.97296,0.782155568,,,
5811001,1.06019E-05,1.455493123,1.911326614,66185.80152,0.701693343,,,
5812001,1.11245E-05,1.442348824,2.167298357,67970.57362,0.756139484,,,
5813001,3.93884E-06,1.099760194,1.413200477,144653.7154,0.56976854,,,
5814001,1.87251E-05,2.03618765,2.601150398,44319.21854,0.82988279,,,
5815001,1.55906E-05,1.985466091,2.3947194,51154.72722,0.797534352,,,
5816001,6.72827E-06,1.067744267,1.572291908,91520.13394,0.61577221,,,
5817001,4.80329E-06,1.577429949,1.908283942,145940.3846,0.700993609,,,
5818001,1.38305E-05,1.824165054,2.291724835,56365.81179,0.779566341,,,
5819001,1.46833E-05,1.860055481,2.182589095,51699.80339,0.759122465,,,
5820001,2.20204E-05,1.708327045,2.052495688,33277.7031,0.732786895,,,
5821001,1.30196E-05,1.825027882,2.048028233,56210.80999,0.731843546,,,
5822001,1.09827E-05,1.872400385,2.488124335,74003.4594,0.812760043,,,
5823001,6.63604E-06,1.702263464,3.659711819,140817.3636,0.934469667,,,
5824001,1.14052E-05,1.651717112,2.090363557,64942.19618,0.740678167,,,
5825001,1.11836E-05,1.621806939,1.905851363,62630.40859,0.700433273,,,
5826001,2.13231E-05,1.889665865,2.633460157,39137.05436,0.834525001,,,
5827001,2.01367E-05,2.487176378,2.924286686,43284.59978,0.871609307,,,
5828001,2.111E-05,1.941731638,2.395727945,37787.89234,0.797704107,,,
5829001,2.01622E-05,1.716289299,2.246993307,38257.95979,0.771364977,,,
5830001,1.60099E-05,1.630342647,2.084949503,46193.99433,0.739561391,,,
5831001,1.64235E-05,2.157370703,2.709920169,51455.57978,0.845079161,,,
5832001,9.80963E-06,1.274364993,1.638442049,64611.76216,0.633817798,,,
5833001,2.14721E-05,2.364945808,2.636657299,38886.59951,0.834978399,,,
5834001,2.71832E-05,2.80042257,3.328786708,33509.34291,0.910891063,,,
5835001,1.03594E-05,2.133413143,2.712601208,81610.92546,0.845438434,,,
5836001,2.90732E-05,2.760179913,3.338843608,31359.1075,0.91171042,,,
5837001,1.4804E-05,1.692547372,2.531363139,55355.05949,0.819475326,,,
5838001,1.75955E-05,2.023571355,2.433312121,45690.50431,0.80394616,,,
5839001,1.67042E-05,1.840318235,2.161164323,45194.39364,0.754934513,,,
5840001,4.85093E-06,1.407940739,1.674662081,132641.0771,0.643431939,,,
5841001,1.76236E-05,1.578803921,2.010464226,41070.33792,0.723807399,,,
5842001,1.70775E-05,2.177284438,2.589840478,48498.43547,0.828231696,,,
5843001,1.29266E-05,1.474121549,1.928008841,54578.04225,0.705507409,,,
5844001,1.02E-05,1.532006784,2.041868994,71621.60521,0.730538657,,,
5845001,1.17303E-05,0.623872276,1.763297431,56790.82723,0.666171009,,,
5846001,1.10664E-05,0.760587426,1.997459418,65150.60569,0.720981658,,,
5847001,8.90732E-06,1.381643093,1.848808035,77134.41344,0.687061009,,,
5848001,1.15463E-05,1.420829953,1.660145852,55394.50123,0.639601351,,,
5849001,9.93652E-06,1.442342981,1.975841944,72080.99713,0.716234579,,,
5850001,8.08349E-06,1.246016905,1.628994027,78094.85444,0.631279002,,,
5851001,1.64826E-05,0.966218505,1.946877909,43062.09047,0.709775925,,,
5852001,2.39154E-05,2.119351666,2.414454177,33486.103,0.800834589,,,
5853001,1.73219E-05,2.200388605,2.764628489,49201.8412,0.852268648,,,
5854001,2.32777E-05,2.568117288,2.999365896,37800.22715,0.87990379,,,
5855001,1.36286E-05,1.501754156,2.099701198,54487.84715,0.742595336,,,
5856001,2.10196E-05,2.09743809,2.790821973,40705.1823,0.855606804,,,
5857001,1.1215E-05,1.286344334,1.563805674,54695.62932,0.613411421,,,
5858001,1.53711E-05,2.126836335,3.08824084,57842.34754,0.889101443,,,
5859001,4.59397E-06,1.035295322,1.332296725,118622.9169,0.544949609,,,
5860001,6.80584E-06,1.083953832,1.626974435,92675.56413,0.630734649,,,
5861001,1.53708E-05,1.709485568,1.970594409,46521.60241,0.715072809,,,
5862001,1.65394E-06,0.66546438,0.994523635,260513.2893,0.430872624,,,
5863001,1.60721E-05,1.814235244,2.107922078,46308.46476,0.744273869,,,
5864001,2.0869E-05,2.272760118,2.579434661,39613.75712,0.826700529,,,
5865001,9.18333E-06,1.070260577,1.44821911,63181.03223,0.580212489,,,
5866001,9.73767E-06,1.675149761,2.012744585,74381.32533,0.724300567,,,
5867001,2.16983E-05,2.082265297,2.766118445,39286.9707,0.85246032,,,
5868001,9.92664E-06,1.854346663,2.202474967,76859.63941,0.762957814,,,
5869001,1.17396E-05,1.44206987,1.82919442,58124.64493,0.682359471,,,
5870001,1.17928E-05,1.524538046,2.302892148,66275.87387,0.78157582,,,
5871001,1.59938E-05,1.945235187,2.317661814,49032.19079,0.784210399,,,
5872001,1.11087E-05,1.826998459,2.169695054,68109.61369,0.756608996,,,
5873001,2.07308E-05,2.324807561,2.981267036,42349.97029,0.87794919,,,
5874001,1.49533E-05,1.40318464,1.872643839,46324.47861,0.692703063,,,
5875001,1.26153E-05,1.571124522,1.834167959,54184.59278,0.683556714,,,
5876001,9.22684E-06,1.315172803,1.632479692,68519.3692,0.632217135,,,
5877001,1.55672E-05,2.083295196,2.527511503,52603.25623,0.818885523,,,
5878001,1.36255E-05,1.658699188,2.003159172,53005.08282,0.722222897,,,
5879001,4.35257E-06,0.160762295,0.899697613,90938.82127,0.395817929,,,
5880001,1.58286E-06,0.756582817,1.519950278,379720.6106,0.601044609,,,
5881001,1.93628E-05,1.611778399,3.300240223,46921.20244,0.90852715,,,
5882001,2.15243E-05,2.331710772,2.763216821,39587.18184,0.852086846,,,
5883001,1.80922E-05,1.910410258,2.90529504,48055.65411,0.869432222,,,
5884001,9.54565E-06,1.030758874,1.489513343,62048.89987,0.592297009,,,
